#
#text length:        31633
#token count:        3765
#word count:         5106
#
#top token counts:   [(95, 'nhl'), (55, ''), (48, 'nhlcom'), (40, 'hockey'), (35, 'november'), (25, 'capitals'), (24, 'season'), (24, 'fantasy'), (22, 'logo'), (21, 'team'), (21, '-'), (21, 'share'), (19, 'said'), (19, 'cancer'), (18, 'name'), (17, 'free'), (17, 'los'), (17, 'angeles'), (17, 'kings'), (17, 'los angeles')]
#
#top bigram counts:  [(17, 'los angeles'), (17, 'angeles kings'), (16, 'logo nhl'), (13, 'staff writer'), (13, 'nhlcom staff'), (12, 'writer november'), (10, 'ian oland'), (10, 'hockey fights'), (10, 'fights cancer'), (9, 'washington capitals'), (8, 'stanley cup'), (7, 'nhlcom nhldotcom'), (7, 'free agent'), (7, 'editor november'), (6, 'short shifts'), (6, 'nhldotcom november'), (6, 'nhl insider'), (6, 'gift guide'), (5, ' november'), (5, ' kolzig')]
#
#top trigram counts: [(17, 'los angeles kings'), (13, 'nhlcom staff writer'), (12, 'staff writer november'), (10, 'hockey fights cancer'), (6, 'nhlcom nhldotcom november'), (5, ' kolzig said'), (4, 'twitter share link'), (4, 'share twitter share'), (4, 'share link share'), (4, 'share email share'), (4, 'oland 3 days'), (4, 'managing editor november'), (4, 'link share email'), (4, 'ian oland 3'), (4, 'facebook share twitter'), (3, 'three-year 4 million'), (3, 'satriano davidsatriano nhlcom'), (3, 'reverse retro alternate'), (3, 'retro alternate jerseys'), (3, 'oland 2 days')]
#
coming	0.00028851702250432774
retirement	0.00014425851125216387
throw	0.00014425851125216387
hands	0.00014425851125216387
roy	0.00014425851125216387
jones	0.00014425851125216387
jr	0.00014425851125216387
fun	0.00014425851125216387
ended	0.00043277553375649163
draw	0.00014425851125216387
second-round	0.00014425851125216387
tko	0.00014425851125216387
sent	0.00014425851125216387
social	0.00043277553375649163
media	0.00043277553375649163
buzzing	0.00014425851125216387
1	0.0014425851125216388
day	0.0005770340450086555
ago8	0.00014425851125216387
alex	0.0005770340450086555
ovechkin	0.0014425851125216388
two-year-old	0.00028851702250432774
son	0.001154068090017311
doubt	0.00014425851125216387
athlete	0.00014425851125216387
puck-juggling	0.00014425851125216387
powerful	0.00014425851125216387
backhanded	0.00014425851125216387
shots	0.00014425851125216387
clearly	0.00014425851125216387
advanced	0.00014425851125216387
age	0.00028851702250432774
skills	0.00014425851125216387
impressive	0.00014425851125216387
dad	0.00028851702250432774
convinced	0.00014425851125216387
someday	0.00014425851125216387
make	0.00028851702250432774
living	0.00014425851125216387
playing	0.0008655510675129833
sports	0.0008655510675129833
speaking	0.00014425851125216387
television	0.00014425851125216387
international	0.00014425851125216387
earlier	0.00014425851125216387
month	0.00043277553375649163
spoke	0.00014425851125216387
parents	0.00014425851125216387
supported	0.00014425851125216387
inspired	0.00043277553375649163
enough	0.00014425851125216387
reach	0.00014425851125216387
2	0.0005770340450086555
days	0.001298326601269475
pittsburgh	0.00014425851125216387
penguins	0.00014425851125216387
almost	0.00028851702250432774
selecting	0.00014425851125216387
nicklas	0.00028851702250432774
backstrom	0.00028851702250432774
draft	0.0005770340450086555
let	0.00028851702250432774
flashback	0.00014425851125216387
delegation	0.00014425851125216387
sitting	0.00014425851125216387
table	0.00014425851125216387
floor	0.00014425851125216387
general	0.00028851702250432774
motors	0.00014425851125216387
place	0.0007212925562608194
george	0.00014425851125216387
mcphee	0.00028851702250432774
whispered	0.00014425851125216387
name	0.00259665320253895
alexander	0.00014425851125216387
ear	0.00014425851125216387
ran	0.00014425851125216387
world	0.001154068090017311
juniors	0.0007212925562608194
caps	0.00043277553375649163
gm	0.00028851702250432774
fielded	0.00014425851125216387
trade	0.0008655510675129833
offer	0.00028851702250432774
boston	0.0008655510675129833
bruins	0.002019619157530294
dangled	0.00014425851125216387
number	0.00014425851125216387
five	0.00043277553375649163
overall	0.00014425851125216387
picks	0.00014425851125216387
jump	0.00014425851125216387
four	0.00028851702250432774
select	0.00028851702250432774
swede	0.00014425851125216387
passed	0.00014425851125216387
deal	0.00043277553375649163
walked	0.00014425851125216387
lectern	0.00014425851125216387
stage	0.00014425851125216387
wearing	0.00014425851125216387
black	0.001009809578765147
capitol	0.00014425851125216387
dome	0.00014425851125216387
jersey	0.0008655510675129833
sheepishly	0.00014425851125216387
mic	0.00014425851125216387
ago	0.00028851702250432774
wizards	0.00028851702250432774
announce	0.00014425851125216387
sporting	0.00028851702250432774
event	0.00028851702250432774
capital	0.00028851702250432774
one	0.0014425851125216388
arena	0.00043277553375649163
since	0.001298326601269475
pandemic	0.00043277553375649163
began	0.00014425851125216387
march	0.0005770340450086555
coronavirus	0.00043277553375649163
america	0.00014425851125216387
quarantine	0.00014425851125216387
upended	0.00014425851125216387
mid-march	0.00014425851125216387
suspended	0.00014425851125216387
followed	0.00014425851125216387
suit	0.00014425851125216387
later	0.00028851702250432774
time	0.0008655510675129833
returning	0.00014425851125216387
friday	0.0007212925562608194
announced	0.00014425851125216387
would	0.0005770340450086555
preseason	0.00014425851125216387
game	0.001154068090017311
fans	0.001009809578765147
detroit	0.00014425851125216387
pistons	0.00014425851125216387
thursday	0.00014425851125216387
december	0.00014425851125216387
two	0.00043277553375649163
teams	0.002308136180034622
match	0.00014425851125216387
regular	0.00014425851125216387
ago0	0.00014425851125216387
liam	0.00028851702250432774
brien	0.0005770340450086555
leaves	0.00014425851125216387
organization	0.0007212925562608194
six	0.00043277553375649163
seasons	0.0005770340450086555
signs	0.00043277553375649163
ahl	0.00043277553375649163
colorado	0.00028851702250432774
eagles	0.00028851702250432774
fan	0.00043277553375649163
favorite	0.00014425851125216387
moving	0.00043277553375649163
signed	0.001009809578765147
contract	0.001154068090017311
american	0.00014425851125216387
-year-old	0.0005770340450086555
scored	0.00028851702250432774
points	0.0005770340450086555
games	0.001154068090017311
hershey	0.00014425851125216387
bears	0.00014425851125216387
halifax	0.00014425851125216387
native	0.00014425851125216387
played	0.001009809578765147
-	0.0030294287362954415
dressed	0.00014425851125216387
three	0.001009809578765147
3	0.0005770340450086555
henrik	0.0005770340450086555
lundqvist	0.001009809578765147
goes	0.00028851702250432774
viral	0.00028851702250432774
collecting	0.00014425851125216387
every	0.00028851702250432774
design	0.00014425851125216387
king	0.00028851702250432774
worn	0.00028851702250432774
cj	0.0007212925562608194
hernandez	0.00014425851125216387
rangers	0.0008655510675129833
lives	0.00028851702250432774
north	0.00014425851125216387
new	0.0014425851125216388
york	0.0007212925562608194
city	0.00014425851125216387
wednesday	0.0005770340450086555
went	0.00014425851125216387
shared	0.00014425851125216387
epic	0.00014425851125216387
collection	0.00028851702250432774
photo	0.00014425851125216387
sweaters	0.00014425851125216387
featured	0.00014425851125216387
random	0.00014425851125216387
jeff	0.00014425851125216387
beukeboom	0.00014425851125216387
garnered	0.00014425851125216387
k-plus	0.00014425851125216387
likes	0.00028851702250432774
instagram	0.00014425851125216387
page	0.00014425851125216387
admiration	0.00014425851125216387
everywhere	0.00014425851125216387
staggering	0.00014425851125216387
different	0.00028851702250432774
jerseys	0.0014425851125216388
well	0.0005770340450086555
include	0.00014425851125216387
framed	0.00014425851125216387
hung	0.00014425851125216387
basement	0.00014425851125216387
obviously	0.00043277553375649163
wear	0.00014425851125216387
interview	0.00028851702250432774
ago1	0.00028851702250432774
8	0.00028851702250432774
great	0.0005770340450086555
items	0.00043277553375649163
best	0.00043277553375649163
buy	0.00014425851125216387
sports-related	0.00014425851125216387
holidays	0.00028851702250432774
several	0.00014425851125216387
sales	0.00028851702250432774
take	0.00014425851125216387
advantage	0.00014425851125216387
net	0.00014425851125216387
big	0.00014425851125216387
savings	0.00014425851125216387
hoodies	0.00043277553375649163
hats	0.00014425851125216387
merchandise	0.00014425851125216387
fanatics	0.00014425851125216387
offering	0.00014425851125216387
gear	0.00028851702250432774
wsh	0.00014425851125216387
football	0.0005770340450086555
nationals	0.00014425851125216387
merch	0.00014425851125216387
blanket	0.00014425851125216387
today	0.001298326601269475
foco	0.00028851702250432774
cyber	0.00014425851125216387
monday	0.00028851702250432774
deals	0.00028851702250432774
sure	0.00028851702250432774
suggestions	0.00014425851125216387
salute	0.00014425851125216387
antonio	0.00028851702250432774
gibson	0.00028851702250432774
scores	0.0005770340450086555
hat	0.00014425851125216387
trick	0.00014425851125216387
touchdowns	0.00028851702250432774
cowboys	0.00028851702250432774
love	0.00028851702250432774
defeated	0.00014425851125216387
dallas	0.00014425851125216387
thanksgiving	0.00043277553375649163
gave	0.00014425851125216387
shout	0.00014425851125216387
running	0.00014425851125216387
back	0.00028851702250432774
third-round	0.00014425851125216387
pick	0.00043277553375649163
biggest	0.0005770340450086555
pro	0.00028851702250432774
recording	0.00014425851125216387
rushing	0.00014425851125216387
yards	0.00014425851125216387
attempts	0.00014425851125216387
caught	0.00014425851125216387
attention	0.00014425851125216387
machine	0.00043277553375649163
never	0.00028851702250432774
breaks	0.00028851702250432774
associated	0.00028851702250432774
monumental	0.00028851702250432774
properties	0.00028851702250432774
even	0.00028851702250432774
bit	0.0005770340450086555
original	0.00043277553375649163
content	0.0005770340450086555
russianmachineneverbreakscom	0.00028851702250432774
licensed	0.00043277553375649163
creative	0.00028851702250432774
commons	0.00028851702250432774
attribution-noncommercial-sharealike	0.00028851702250432774
30	0.00028851702250432774
unported	0.00028851702250432774
cc	0.00028851702250432774
by-nc-sa	0.00028851702250432774
unless	0.00028851702250432774
otherwise	0.00028851702250432774
stated	0.00028851702250432774
superseded	0.00028851702250432774
another	0.00043277553375649163
license	0.0005770340450086555
free	0.0024523946912867857
share	0.0030294287362954415
copy	0.00028851702250432774
remix	0.00028851702250432774
long	0.00043277553375649163
attributed	0.00028851702250432774
done	0.001009809578765147
noncommercial	0.00028851702250432774
purposes	0.00028851702250432774
similar	0.00043277553375649163
llc	0.00028851702250432774
elite	0.0005770340450086555
cafemedia	0.00028851702250432774
publisher	0.00028851702250432774
4	0.0005770340450086555
november	0.005049047893825736
9	0.0005770340450086555
pm	0.00014425851125216387
goaltenders	0.00014425851125216387
goalie	0.00028851702250432774
vezina	0.00028851702250432774
helped	0.00028851702250432774
lead	0.00014425851125216387
tampa	0.00043277553375649163
bay	0.00043277553375649163
lightning	0.0005770340450086555
second	0.00014425851125216387
stanley	0.001154068090017311
cup	0.0014425851125216388
praised	0.00014425851125216387
decision	0.00014425851125216387
bring	0.00043277553375649163
veteran	0.00043277553375649163
backup	0.00028851702250432774
develop	0.00014425851125216387
quicker	0.00014425851125216387
considering	0.00014425851125216387
giving	0.00014425851125216387
job	0.00043277553375649163
vitek	0.00014425851125216387
vanecek	0.00014425851125216387
two-time	0.00014425851125216387
all-star	0.00043277553375649163
shortened	0.00014425851125216387
healthy	0.00028851702250432774
playoffs	0.0005770340450086555
started	0.00014425851125216387
still	0.0014425851125216388
mark	0.0008655510675129833
lack	0.00014425851125216387
experience	0.00014425851125216387
need	0.00043277553375649163
along	0.00014425851125216387
b	0.00014425851125216387
step	0.00014425851125216387
going	0.001009809578765147
rough	0.00014425851125216387
patches	0.00014425851125216387
added	0.00014425851125216387
competitive	0.00014425851125216387
aspirations	0.00014425851125216387
want	0.00014425851125216387
sacrifice	0.00014425851125216387
growth	0.00014425851125216387
one-year	0.00014425851125216387
15	0.00014425851125216387
million	0.001154068090017311
offseason	0.0007212925562608194
bought	0.00014425851125216387
resume	0.00014425851125216387
sixth	0.00014425851125216387
finalist	0.00014425851125216387
award	0.00014425851125216387
led	0.00028851702250432774
final	0.00028851702250432774
foundation	0.00014425851125216387
ice	0.001298326601269475
helps	0.00014425851125216387
kids	0.00014425851125216387
health	0.00014425851125216387
education	0.00014425851125216387
financial	0.00014425851125216387
stability	0.00014425851125216387
problems	0.00014425851125216387
stature	0.00014425851125216387
look	0.0008655510675129833
basically	0.00014425851125216387
getting	0.00014425851125216387
seems	0.00014425851125216387
no-brainer	0.00014425851125216387
goaltending	0.00014425851125216387
equation	0.00014425851125216387
seeing	0.00028851702250432774
braden	0.00028851702250432774
holtby	0.00028851702250432774
leave	0.00014425851125216387
two-year	0.00014425851125216387
vancouver	0.00014425851125216387
canucks	0.00014425851125216387
worth	0.00014425851125216387
43	0.00014425851125216387
decided	0.00014425851125216387
move	0.00014425851125216387
due	0.00014425851125216387
salary	0.00014425851125216387
cap	0.00014425851125216387
constraints	0.00014425851125216387
sad	0.0005770340450086555
see	0.00043277553375649163
holts	0.00014425851125216387
go	0.00014425851125216387
especially	0.00028851702250432774
understand	0.00014425851125216387
money	0.00014425851125216387
crappy	0.00014425851125216387
side	0.00043277553375649163
things	0.00014425851125216387
realistic	0.00014425851125216387
lose	0.00014425851125216387
person	0.00014425851125216387
story	0.00028851702250432774
email	0.0007212925562608194
news	0.001298326601269475
video	0.00014425851125216387
stats	0.00014425851125216387
schedule	0.00014425851125216387
players	0.002308136180034622
app	0.00014425851125216387
tickets	0.00014425851125216387
fantasy	0.003462204270051933
nhltv	0.00028851702250432774
en	0.00014425851125216387
headlines	0.00014425851125216387
mcavoy	0.0008655510675129833
krug	0.001154068090017311
left	0.00043277553375649163
sign	0.00028851702250432774
blues	0.001009809578765147
inside	0.0005770340450086555
los	0.0024523946912867857
angeles	0.0024523946912867857
kings	0.0024523946912867857
holiday	0.0005770340450086555
nhlcom	0.006924408540103866
top	0.0005770340450086555
prospects	0.00043277553375649163
fights	0.0014425851125216388
cancer	0.002740911713791114
moore	0.00043277553375649163
combines	0.00028851702250432774
pingpong	0.00028851702250432774
paintings	0.00028851702250432774
benefit	0.00028851702250432774
research	0.00028851702250432774
short	0.0008655510675129833
shifts	0.0008655510675129833
reverse	0.0007212925562608194
retro	0.0007212925562608194
alternate	0.0005770340450086555
unveiled	0.00028851702250432774
adidas	0.0007212925562608194
questions	0.0008655510675129833
facing	0.0007212925562608194
lafreniere	0.00043277553375649163
remains	0.00043277553375649163
option	0.00028851702250432774
canada	0.001009809578765147
wjc	0.0005770340450086555
key	0.00043277553375649163
statistics	0.00043277553375649163
michigan	0.00043277553375649163
alumni	0.00043277553375649163
cutouts	0.00028851702250432774
show	0.00028851702250432774
wolverines	0.00043277553375649163
agency	0.0005770340450086555
agent	0.001154068090017311
tracker	0.0007212925562608194
unmasked	0.00028851702250432774
goalies	0.00028851702250432774
beyond	0.0005770340450086555
yoga	0.00028851702250432774
body-control	0.00028851702250432774
disciplines	0.00028851702250432774
workouts	0.00028851702250432774
forward	0.001298326601269475
position	0.0007212925562608194
updates	0.00028851702250432774
confident	0.00043277553375649163
safe	0.00043277553375649163
environment	0.00043277553375649163
preview	0.00028851702250432774
coverage	0.0008655510675129833
vrana	0.00043277553375649163
mothers	0.00043277553375649163
courage	0.00028851702250432774
battle	0.0007212925562608194
sergachev	0.00043277553375649163
three-year	0.00043277553375649163
boards	0.00028851702250432774
mailbag	0.00043277553375649163
krakens	0.00028851702250432774
chances	0.00028851702250432774
expansion	0.00028851702250432774
success	0.00028851702250432774
underrated	0.00028851702250432774
boychuk	0.00043277553375649163
islanders	0.00043277553375649163
ending	0.00043277553375649163
career	0.0005770340450086555
eye	0.00043277553375649163
injury	0.00043277553375649163
florida	0.0007212925562608194
panthers	0.0007212925562608194
tributes	0.00043277553375649163
pour	0.00028851702250432774
coyotes	0.00043277553375649163
inspiration	0.00043277553375649163
accardo	0.0007212925562608194
insider	0.0008655510675129833
parayko	0.00043277553375649163
replacement	0.00028851702250432774
defenseman	0.0017311021350259665
pietrangelo	0.00043277553375649163
says	0.0007212925562608194
column	0.00028851702250432774
garden	0.00043277553375649163
tough	0.00028851702250432774
visiting	0.00028851702250432774
break	0.00043277553375649163
gretzkys	0.00043277553375649163
goals	0.001009809578765147
record	0.00043277553375649163
jagr	0.00043277553375649163
sasakamoose	0.00043277553375649163
indigenous	0.00043277553375649163
pioneer	0.00028851702250432774
dies	0.00028851702250432774
eichel	0.00043277553375649163
moves	0.00028851702250432774
sabres	0.00043277553375649163
quincey	0.0007212925562608194
grateful	0.00028851702250432774
1-year-old	0.00043277553375649163
recovering	0.00028851702250432774
surgery	0.00043277553375649163
brain	0.00043277553375649163
tumor	0.00043277553375649163
previews	0.00028851702250432774
rankings	0.00043277553375649163
date	0.0005770340450086555
nov	0.001298326601269475
montreal	0.0005770340450086555
forum	0.00043277553375649163
opens	0.00028851702250432774
mentor	0.00014425851125216387
entering	0.00014425851125216387
nhldotcom	0.001009809578765147
facebook	0.0005770340450086555
twitter	0.0005770340450086555
link	0.0005770340450086555
charlie	0.00014425851125216387
hasnt	0.0005770340450086555
gotten	0.00014425851125216387
torey	0.00014425851125216387
leaving	0.00014425851125216387
signing	0.00043277553375649163
st	0.0008655510675129833
louis	0.0007212925562608194
tk	0.00014425851125216387
people	0.00043277553375649163
took	0.00014425851125216387
wing	0.00014425851125216387
right	0.00014425851125216387
away	0.00014425851125216387
moment	0.00028851702250432774
work	0.00028851702250432774
summers	0.00014425851125216387
cam	0.00014425851125216387
strick	0.00014425851125216387
hes	0.0007212925562608194
unbelievable	0.00014425851125216387
everybody	0.00014425851125216387
im	0.00043277553375649163
honestly	0.00014425851125216387
nine	0.00014425851125216387
undrafted	0.00014425851125216387
full	0.00014425851125216387
defensemen	0.00014425851125216387
assists	0.00014425851125216387
power-play	0.00028851702250432774
seven-year	0.00014425851125216387
5	0.00014425851125216387
65	0.00014425851125216387
average	0.00028851702250432774
annual	0.00028851702250432774
value	0.00028851702250432774
oct	0.00043277553375649163
unrestricted	0.00028851702250432774
received	0.00014425851125216387
didnt	0.00028851702250432774
conversation	0.00014425851125216387
happen	0.00043277553375649163
mentored	0.00014425851125216387
entered	0.00014425851125216387
definitely	0.00028851702250432774
doesnt	0.00014425851125216387
really	0.00043277553375649163
feel	0.00014425851125216387
real	0.00014425851125216387
showing	0.00014425851125216387
training	0.00028851702250432774
camp	0.0005770340450086555
good	0.00043277553375649163
unbelievably	0.00014425851125216387
gifted	0.00014425851125216387
offensive	0.00028851702250432774
puck	0.00028851702250432774
sees	0.00014425851125216387
theres	0.00014425851125216387
possibility	0.00028851702250432774
enters	0.00014425851125216387
without	0.00028851702250432774
zdeno	0.00028851702250432774
chara	0.00028851702250432774
captain	0.00028851702250432774
manager	0.00014425851125216387
sweeney	0.00028851702250432774
frequent	0.00014425851125216387
communication	0.00028851702250432774
situation	0.00014425851125216387
changed	0.00014425851125216387
nope	0.00014425851125216387
status	0.00014425851125216387
quo	0.00014425851125216387
waiting	0.00014425851125216387
reconnect	0.00014425851125216387
matt	0.00014425851125216387
keator	0.00014425851125216387
continues	0.00043277553375649163
evaluate	0.00014425851125216387
landscape	0.00014425851125216387
looks	0.00043277553375649163
weve	0.00028851702250432774
constant	0.00014425851125216387
hopefully	0.00014425851125216387
target	0.00014425851125216387
point	0.00028851702250432774
near	0.00014425851125216387
determines	0.00014425851125216387
targeted	0.00014425851125216387
begin	0.00014425851125216387
jan	0.00014425851125216387
could	0.00014425851125216387
much	0.00014425851125216387
bigger	0.00014425851125216387
role	0.00028851702250432774
including	0.00043277553375649163
maybe	0.00014425851125216387
replacing	0.00014425851125216387
power	0.00028851702250432774
play	0.0005770340450086555
excited	0.00014425851125216387
whats	0.00028851702250432774
kind	0.00028851702250432774
weird	0.00014425851125216387
havent	0.00014425851125216387
ive	0.00014425851125216387
restructuring	0.00014425851125216387
knows	0.00014425851125216387
whatever	0.00014425851125216387
challenge	0.00014425851125216387
know	0.00014425851125216387
ill	0.00014425851125216387
ready	0.00028851702250432774
relying	0.00014425851125216387
influx	0.00014425851125216387
return	0.00014425851125216387
david	0.00043277553375649163
satriano	0.00043277553375649163
davidsatriano	0.00043277553375649163
staff	0.002308136180034622
writer	0.002019619157530294
nhlcoms	0.0007212925562608194
dan	0.0005770340450086555
rosen	0.00043277553375649163
zeisberger	0.0007212925562608194
discuss	0.00043277553375649163
providing	0.0007212925562608194
in-depth	0.0007212925562608194
roster	0.00043277553375649163
prospect	0.00043277553375649163
analysis	0.001009809578765147
-dec	0.0007212925562608194
collectibles	0.00014425851125216387
cant-miss	0.00028851702250432774
list	0.0007212925562608194
approaching	0.00014425851125216387
fast	0.00014425851125216387
start	0.00014425851125216387
thinking	0.00014425851125216387
covered	0.00014425851125216387
jackets	0.00014425851125216387
everything	0.00028851702250432774
surely	0.00014425851125216387
joy	0.00014425851125216387
life	0.00014425851125216387
byfield	0.00014425851125216387
vilardi	0.00014425851125216387
expected	0.00014425851125216387
turcotte	0.00014425851125216387
kaliyev	0.00014425851125216387
cusp	0.00014425851125216387
according	0.00043277553375649163
makar	0.00014425851125216387
hayes	0.00014425851125216387
guest	0.00014425851125216387
art	0.00014425851125216387
auction	0.00014425851125216387
postpones	0.00014425851125216387
tournament	0.00014425851125216387
dominic	0.00014425851125216387
restrictions	0.00014425851125216387
related	0.00014425851125216387
covid-	0.00043277553375649163
keep	0.00028851702250432774
multiple	0.00014425851125216387
times	0.00014425851125216387
available	0.00028851702250432774
purchase	0.00014425851125216387
starting	0.00014425851125216387
dec	0.00014425851125216387
cristina	0.00028851702250432774
ledra	0.00028851702250432774
cledra	0.00028851702250432774
check	0.00014425851125216387
old	0.00028851702250432774
throwback	0.00014425851125216387
modern	0.00014425851125216387
twists	0.00014425851125216387
marks	0.00043277553375649163
included	0.00014425851125216387
rollout	0.00014425851125216387
colorful	0.00014425851125216387
mix	0.00014425851125216387
primary	0.00014425851125216387
secondary	0.00014425851125216387
logos	0.0005770340450086555
school	0.00028851702250432774
striping	0.00014425851125216387
reimagined	0.00014425851125216387
classics	0.00014425851125216387
quicks	0.00014425851125216387
workload	0.00014425851125216387
struggles	0.00014425851125216387
among	0.00014425851125216387
concerns	0.00014425851125216387
important	0.00014425851125216387
despite	0.00028851702250432774
pause	0.00028851702250432774
selection	0.00043277553375649163
adam	0.00028851702250432774
kimelman	0.00028851702250432774
nhladamk	0.00028851702250432774
deputy	0.00043277553375649163
managing	0.0005770340450086555
editor	0.001009809578765147
alexis	0.00014425851125216387
selected	0.00014425851125216387
iihf	0.00028851702250432774
junior	0.00028851702250432774
championship	0.00028851702250432774
doughtys	0.00014425851125216387
shooting	0.00014425851125216387
percentage	0.00014425851125216387
likely	0.00014425851125216387
improve	0.00014425851125216387
per	0.00014425851125216387
rob	0.00014425851125216387
reese	0.00014425851125216387
nhlreese	0.00014425851125216387
cardboard	0.00014425851125216387
likenesses	0.00014425851125216387
past	0.00014425851125216387
sit	0.00014425851125216387
yost	0.00014425851125216387
oleary	0.00014425851125216387
