#
#text length:        31633
#token count:        3149
#word count:         5106
#
#top token counts:   [(55, ''), (21, '-'), (19, 'said'), (19, 'cancer'), (18, 'name'), (17, 'free'), (17, 'los'), (17, 'angeles'), (17, 'kings'), (17, 'los angeles'), (17, 'angeles kings'), (17, 'los angeles kings'), (16, 'teams'), (16, 'players'), (16, 'staff'), (15, 'kolzig'), (15, 'first'), (14, 'samsonov'), (14, 'bruins'), (14, 'writer')]
#
#top bigram counts:  [(17, 'los angeles'), (17, 'angeles kings'), (13, 'staff writer'), (10, 'ian oland'), (10, 'fights cancer'), (8, 'stanley cup'), (7, 'free agent'), (6, 'short shifts'), (6, 'gift guide'), (5, ' kolzig'), (5, 'world juniors'), (5, 'st louis'), (5, 'reverse retro'), (5, 'questions facing'), (5, 'providing in-depth'), (5, 'privacy policy'), (5, 'olie kolzig'), (5, 'nov -dec'), (5, 'new york'), (5, 'million contract')]
#
#top trigram counts: [(17, 'los angeles kings'), (5, ' kolzig said'), (4, 'oland 3 days'), (4, 'ian oland 3'), (3, 'three-year 4 million'), (3, 'reverse retro alternate'), (3, 'retro alternate jerseys'), (3, 'oland 2 days'), (3, 'new york rangers'), (3, 'ian oland 2'), (3, 'deputy managing editor'), (3, 'david satriano davidsatriano'), (3, 'coverage visit nhlcomfantasy'), (3, 'adidas reverse retro'), (3, '4 million contract'), (2, ' andrei vasilevskiy'), (2, ' jake paul'), (2, ' rmnb llc'), (2, 'young russian got'), (2, 'world juniors lafreniere')]
#
end	0.0007125044531528322
year	0.0007125044531528322
question	0.0010687566797292483
decent	0.0003562522265764161
able	0.0005343783398646241
put	0.0007125044531528322
together	0.0005343783398646241
top-tier	0.0003562522265764161
talent	0.0007125044531528322
league	0.0019593872461702885
legend	0.0005343783398646241
winningest	0.0005343783398646241
franchise	0.0003562522265764161
history	0.0008906305664410402
currently	0.0005343783398646241
development	0.0003562522265764161
coach	0.0003562522265764161
sky	0.0003562522265764161
limit	0.0003562522265764161
think	0.0003562522265764161
sammy	0.0003562522265764161
said	0.003384396152475953
talk	0.0003562522265764161
last	0.00017812611328820805
week	0.0005343783398646241
more	0.0017812611328820805
ian	0.0017812611328820805
oland	0.0017812611328820805
hours	0.0003562522265764161
ago4	0.0003562522265764161
comments	0.0016031350195938724
tons	0.0003562522265764161
smol	0.00017812611328820805
businesses	0.00017812611328820805
community	0.0003562522265764161
selling	0.00017812611328820805
cool	0.00017812611328820805
stuff	0.00017812611328820805
happy	0.0008906305664410402
super-sized	0.00017812611328820805
sunday	0.00017812611328820805
scaries	0.00017812611328820805
everyone	0.0003562522265764161
bunch	0.00017812611328820805
links	0.00017812611328820805
business-y	0.00017812611328820805
vendors	0.00017812611328820805
around	0.0005343783398646241
little	0.0016031350195938724
looking	0.0003562522265764161
get	0.0008906305664410402
gifts	0.0005343783398646241
loved	0.0003562522265764161
ones	0.0003562522265764161
also	0.0007125044531528322
helping	0.0003562522265764161
guy	0.0012468827930174563
gal	0.00017812611328820805
non-binary	0.00017812611328820805
pal	0.00017812611328820805
might	0.00017812611328820805
help	0.0007125044531528322
peter	0.00017812611328820805
hassett	0.00017812611328820805
ago2	0.0003562522265764161
michael	0.00017812611328820805
latta	0.00017812611328820805
tells	0.00017812611328820805
brutal	0.00017812611328820805
knockout	0.00017812611328820805
nate	0.0003562522265764161
robinson	0.0005343783398646241
youtube	0.00017812611328820805
star	0.0003562522265764161
knocked	0.00017812611328820805
former	0.0008906305664410402
nba	0.0003562522265764161
three-time	0.00017812611328820805
slam	0.00017812611328820805
dunk	0.00017812611328820805
champion	0.00017812611328820805
saturday	0.00017812611328820805
bout	0.00017812611328820805
part	0.0014250089063056644
night	0.00017812611328820805
staples	0.00017812611328820805
center	0.0005343783398646241
headlined	0.00017812611328820805
mike	0.0007125044531528322
tyson	0.0003562522265764161
coming	0.0003562522265764161
retirement	0.00017812611328820805
throw	0.00017812611328820805
hands	0.00017812611328820805
roy	0.00017812611328820805
jones	0.00017812611328820805
jr	0.00017812611328820805
fun	0.00017812611328820805
ended	0.0005343783398646241
draw	0.00017812611328820805
second-round	0.00017812611328820805
tko	0.00017812611328820805
sent	0.00017812611328820805
social	0.0005343783398646241
media	0.0005343783398646241
buzzing	0.00017812611328820805
1	0.0017812611328820805
day	0.0007125044531528322
ago8	0.00017812611328820805
alex	0.0007125044531528322
ovechkin	0.0017812611328820805
two-year-old	0.0003562522265764161
son	0.0014250089063056644
doubt	0.00017812611328820805
athlete	0.00017812611328820805
puck-juggling	0.00017812611328820805
powerful	0.00017812611328820805
backhanded	0.00017812611328820805
shots	0.00017812611328820805
clearly	0.00017812611328820805
advanced	0.00017812611328820805
age	0.0003562522265764161
skills	0.00017812611328820805
impressive	0.00017812611328820805
dad	0.0003562522265764161
convinced	0.00017812611328820805
someday	0.00017812611328820805
make	0.0003562522265764161
living	0.00017812611328820805
playing	0.0010687566797292483
sports	0.0010687566797292483
speaking	0.00017812611328820805
television	0.00017812611328820805
international	0.00017812611328820805
earlier	0.00017812611328820805
month	0.0005343783398646241
spoke	0.00017812611328820805
parents	0.00017812611328820805
supported	0.00017812611328820805
inspired	0.0005343783398646241
enough	0.00017812611328820805
reach	0.00017812611328820805
2	0.0007125044531528322
days	0.0016031350195938724
pittsburgh	0.00017812611328820805
penguins	0.00017812611328820805
almost	0.0003562522265764161
selecting	0.00017812611328820805
nicklas	0.0003562522265764161
backstrom	0.0003562522265764161
draft	0.0007125044531528322
let	0.0003562522265764161
flashback	0.00017812611328820805
delegation	0.00017812611328820805
sitting	0.00017812611328820805
table	0.00017812611328820805
floor	0.00017812611328820805
general	0.0003562522265764161
motors	0.00017812611328820805
place	0.0008906305664410402
george	0.00017812611328820805
mcphee	0.0003562522265764161
whispered	0.00017812611328820805
name	0.003206270039187745
alexander	0.00017812611328820805
ear	0.00017812611328820805
ran	0.00017812611328820805
world	0.0014250089063056644
juniors	0.0008906305664410402
caps	0.0005343783398646241
gm	0.0003562522265764161
fielded	0.00017812611328820805
trade	0.0010687566797292483
offer	0.0003562522265764161
boston	0.0010687566797292483
bruins	0.0024937655860349127
dangled	0.00017812611328820805
number	0.00017812611328820805
five	0.0005343783398646241
overall	0.00017812611328820805
picks	0.00017812611328820805
jump	0.00017812611328820805
four	0.0003562522265764161
select	0.0003562522265764161
swede	0.00017812611328820805
passed	0.00017812611328820805
deal	0.0005343783398646241
walked	0.00017812611328820805
lectern	0.00017812611328820805
stage	0.00017812611328820805
wearing	0.00017812611328820805
black	0.0012468827930174563
capitol	0.00017812611328820805
dome	0.00017812611328820805
jersey	0.0010687566797292483
sheepishly	0.00017812611328820805
mic	0.00017812611328820805
ago	0.0003562522265764161
wizards	0.0003562522265764161
announce	0.00017812611328820805
sporting	0.0003562522265764161
event	0.0003562522265764161
capital	0.0003562522265764161
one	0.0017812611328820805
arena	0.0005343783398646241
since	0.0016031350195938724
pandemic	0.0005343783398646241
began	0.00017812611328820805
march	0.0007125044531528322
coronavirus	0.0005343783398646241
america	0.00017812611328820805
quarantine	0.00017812611328820805
upended	0.00017812611328820805
mid-march	0.00017812611328820805
suspended	0.00017812611328820805
followed	0.00017812611328820805
suit	0.00017812611328820805
later	0.0003562522265764161
time	0.0010687566797292483
returning	0.00017812611328820805
friday	0.0008906305664410402
announced	0.00017812611328820805
would	0.0007125044531528322
preseason	0.00017812611328820805
game	0.0014250089063056644
fans	0.0012468827930174563
detroit	0.00017812611328820805
pistons	0.00017812611328820805
thursday	0.00017812611328820805
december	0.00017812611328820805
two	0.0005343783398646241
teams	0.0028500178126113287
match	0.00017812611328820805
regular	0.00017812611328820805
ago0	0.00017812611328820805
liam	0.0003562522265764161
brien	0.0007125044531528322
leaves	0.00017812611328820805
organization	0.0008906305664410402
six	0.0005343783398646241
seasons	0.0007125044531528322
signs	0.0005343783398646241
ahl	0.0005343783398646241
colorado	0.0003562522265764161
eagles	0.0003562522265764161
fan	0.0005343783398646241
favorite	0.00017812611328820805
moving	0.0005343783398646241
signed	0.0012468827930174563
contract	0.0014250089063056644
american	0.00017812611328820805
-year-old	0.0007125044531528322
scored	0.0003562522265764161
points	0.0007125044531528322
games	0.0014250089063056644
hershey	0.00017812611328820805
bears	0.00017812611328820805
halifax	0.00017812611328820805
native	0.00017812611328820805
played	0.0012468827930174563
-	0.003740648379052369
dressed	0.00017812611328820805
three	0.0012468827930174563
3	0.0007125044531528322
henrik	0.0007125044531528322
lundqvist	0.0012468827930174563
goes	0.0003562522265764161
viral	0.0003562522265764161
collecting	0.00017812611328820805
every	0.0003562522265764161
design	0.00017812611328820805
king	0.0003562522265764161
worn	0.0003562522265764161
cj	0.0008906305664410402
hernandez	0.00017812611328820805
rangers	0.0010687566797292483
lives	0.0003562522265764161
north	0.00017812611328820805
new	0.0017812611328820805
york	0.0008906305664410402
city	0.00017812611328820805
wednesday	0.0007125044531528322
went	0.00017812611328820805
shared	0.00017812611328820805
epic	0.00017812611328820805
collection	0.0003562522265764161
photo	0.00017812611328820805
sweaters	0.00017812611328820805
featured	0.00017812611328820805
random	0.00017812611328820805
jeff	0.00017812611328820805
beukeboom	0.00017812611328820805
garnered	0.00017812611328820805
k-plus	0.00017812611328820805
likes	0.0003562522265764161
instagram	0.00017812611328820805
page	0.00017812611328820805
admiration	0.00017812611328820805
everywhere	0.00017812611328820805
staggering	0.00017812611328820805
different	0.0003562522265764161
jerseys	0.0017812611328820805
well	0.0007125044531528322
include	0.00017812611328820805
framed	0.00017812611328820805
hung	0.00017812611328820805
basement	0.00017812611328820805
obviously	0.0005343783398646241
wear	0.00017812611328820805
interview	0.0003562522265764161
ago1	0.0003562522265764161
8	0.0003562522265764161
great	0.0007125044531528322
items	0.0005343783398646241
best	0.0005343783398646241
buy	0.00017812611328820805
sports-related	0.00017812611328820805
holidays	0.0003562522265764161
several	0.00017812611328820805
sales	0.0003562522265764161
take	0.00017812611328820805
advantage	0.00017812611328820805
net	0.00017812611328820805
big	0.00017812611328820805
savings	0.00017812611328820805
hoodies	0.0005343783398646241
hats	0.00017812611328820805
merchandise	0.00017812611328820805
fanatics	0.00017812611328820805
offering	0.00017812611328820805
gear	0.0003562522265764161
wsh	0.00017812611328820805
football	0.0007125044531528322
nationals	0.00017812611328820805
merch	0.00017812611328820805
blanket	0.00017812611328820805
today	0.0016031350195938724
foco	0.0003562522265764161
cyber	0.00017812611328820805
monday	0.0003562522265764161
deals	0.0003562522265764161
sure	0.0003562522265764161
suggestions	0.00017812611328820805
salute	0.00017812611328820805
antonio	0.0003562522265764161
gibson	0.0003562522265764161
scores	0.0007125044531528322
hat	0.00017812611328820805
trick	0.00017812611328820805
touchdowns	0.0003562522265764161
cowboys	0.0003562522265764161
love	0.0003562522265764161
defeated	0.00017812611328820805
dallas	0.00017812611328820805
thanksgiving	0.0005343783398646241
gave	0.00017812611328820805
shout	0.00017812611328820805
running	0.00017812611328820805
back	0.0003562522265764161
third-round	0.00017812611328820805
pick	0.0005343783398646241
biggest	0.0007125044531528322
pro	0.0003562522265764161
recording	0.00017812611328820805
rushing	0.00017812611328820805
yards	0.00017812611328820805
attempts	0.00017812611328820805
caught	0.00017812611328820805
attention	0.00017812611328820805
machine	0.0005343783398646241
never	0.0003562522265764161
breaks	0.0003562522265764161
associated	0.0003562522265764161
monumental	0.0003562522265764161
properties	0.0003562522265764161
even	0.0003562522265764161
bit	0.0007125044531528322
original	0.0005343783398646241
content	0.0007125044531528322
russianmachineneverbreakscom	0.0003562522265764161
licensed	0.0005343783398646241
creative	0.0003562522265764161
commons	0.0003562522265764161
attribution-noncommercial-sharealike	0.0003562522265764161
30	0.0003562522265764161
unported	0.0003562522265764161
cc	0.0003562522265764161
by-nc-sa	0.0003562522265764161
unless	0.0003562522265764161
otherwise	0.0003562522265764161
stated	0.0003562522265764161
superseded	0.0003562522265764161
another	0.0005343783398646241
license	0.0007125044531528322
free	0.003028143925899537
copy	0.0003562522265764161
remix	0.0003562522265764161
long	0.0005343783398646241
attributed	0.0003562522265764161
done	0.0012468827930174563
noncommercial	0.0003562522265764161
purposes	0.0003562522265764161
similar	0.0005343783398646241
llc	0.0003562522265764161
elite	0.0007125044531528322
cafemedia	0.0003562522265764161
publisher	0.0003562522265764161
4	0.0007125044531528322
9	0.0007125044531528322
pm	0.00017812611328820805
goaltenders	0.00017812611328820805
goalie	0.0003562522265764161
vezina	0.0003562522265764161
helped	0.0003562522265764161
lead	0.00017812611328820805
tampa	0.0005343783398646241
bay	0.0005343783398646241
lightning	0.0007125044531528322
second	0.00017812611328820805
stanley	0.0014250089063056644
cup	0.0017812611328820805
praised	0.00017812611328820805
decision	0.00017812611328820805
bring	0.0005343783398646241
veteran	0.0005343783398646241
backup	0.0003562522265764161
develop	0.00017812611328820805
quicker	0.00017812611328820805
considering	0.00017812611328820805
giving	0.00017812611328820805
job	0.0005343783398646241
vitek	0.00017812611328820805
vanecek	0.00017812611328820805
two-time	0.00017812611328820805
all-star	0.0005343783398646241
shortened	0.00017812611328820805
healthy	0.0003562522265764161
playoffs	0.0007125044531528322
started	0.00017812611328820805
still	0.0017812611328820805
mark	0.0010687566797292483
lack	0.00017812611328820805
experience	0.00017812611328820805
need	0.0005343783398646241
along	0.00017812611328820805
b	0.00017812611328820805
step	0.00017812611328820805
going	0.0012468827930174563
rough	0.00017812611328820805
patches	0.00017812611328820805
added	0.00017812611328820805
competitive	0.00017812611328820805
aspirations	0.00017812611328820805
want	0.00017812611328820805
sacrifice	0.00017812611328820805
growth	0.00017812611328820805
one-year	0.00017812611328820805
15	0.00017812611328820805
million	0.0014250089063056644
offseason	0.0008906305664410402
bought	0.00017812611328820805
resume	0.00017812611328820805
sixth	0.00017812611328820805
finalist	0.00017812611328820805
award	0.00017812611328820805
led	0.0003562522265764161
final	0.0003562522265764161
foundation	0.00017812611328820805
ice	0.0016031350195938724
helps	0.00017812611328820805
kids	0.00017812611328820805
health	0.00017812611328820805
education	0.00017812611328820805
financial	0.00017812611328820805
stability	0.00017812611328820805
problems	0.00017812611328820805
stature	0.00017812611328820805
look	0.0010687566797292483
basically	0.00017812611328820805
getting	0.00017812611328820805
seems	0.00017812611328820805
no-brainer	0.00017812611328820805
goaltending	0.00017812611328820805
equation	0.00017812611328820805
seeing	0.0003562522265764161
braden	0.0003562522265764161
holtby	0.0003562522265764161
leave	0.00017812611328820805
two-year	0.00017812611328820805
vancouver	0.00017812611328820805
canucks	0.00017812611328820805
worth	0.00017812611328820805
43	0.00017812611328820805
decided	0.00017812611328820805
move	0.00017812611328820805
due	0.00017812611328820805
salary	0.00017812611328820805
cap	0.00017812611328820805
constraints	0.00017812611328820805
sad	0.0007125044531528322
see	0.0005343783398646241
holts	0.00017812611328820805
go	0.00017812611328820805
especially	0.0003562522265764161
understand	0.00017812611328820805
money	0.00017812611328820805
crappy	0.00017812611328820805
side	0.0005343783398646241
things	0.00017812611328820805
realistic	0.00017812611328820805
lose	0.00017812611328820805
person	0.00017812611328820805
story	0.0003562522265764161
email	0.0008906305664410402
news	0.0016031350195938724
video	0.00017812611328820805
stats	0.00017812611328820805
schedule	0.00017812611328820805
players	0.0028500178126113287
app	0.00017812611328820805
tickets	0.00017812611328820805
nhltv	0.0003562522265764161
en	0.00017812611328820805
headlines	0.00017812611328820805
mcavoy	0.0010687566797292483
krug	0.0014250089063056644
left	0.0005343783398646241
sign	0.0003562522265764161
blues	0.0012468827930174563
inside	0.0007125044531528322
los	0.003028143925899537
angeles	0.003028143925899537
kings	0.003028143925899537
holiday	0.0007125044531528322
top	0.0007125044531528322
prospects	0.0005343783398646241
fights	0.0017812611328820805
cancer	0.003384396152475953
moore	0.0005343783398646241
combines	0.0003562522265764161
pingpong	0.0003562522265764161
paintings	0.0003562522265764161
benefit	0.0003562522265764161
research	0.0003562522265764161
short	0.0010687566797292483
shifts	0.0010687566797292483
reverse	0.0008906305664410402
retro	0.0008906305664410402
alternate	0.0007125044531528322
unveiled	0.0003562522265764161
adidas	0.0008906305664410402
questions	0.0010687566797292483
facing	0.0008906305664410402
lafreniere	0.0005343783398646241
remains	0.0005343783398646241
option	0.0003562522265764161
canada	0.0012468827930174563
wjc	0.0007125044531528322
key	0.0005343783398646241
statistics	0.0005343783398646241
michigan	0.0005343783398646241
alumni	0.0005343783398646241
cutouts	0.0003562522265764161
show	0.0003562522265764161
wolverines	0.0005343783398646241
agency	0.0007125044531528322
agent	0.0014250089063056644
tracker	0.0008906305664410402
unmasked	0.0003562522265764161
goalies	0.0003562522265764161
beyond	0.0007125044531528322
yoga	0.0003562522265764161
body-control	0.0003562522265764161
disciplines	0.0003562522265764161
workouts	0.0003562522265764161
forward	0.0016031350195938724
position	0.0008906305664410402
updates	0.0003562522265764161
confident	0.0005343783398646241
safe	0.0005343783398646241
environment	0.0005343783398646241
preview	0.0003562522265764161
coverage	0.0010687566797292483
vrana	0.0005343783398646241
mothers	0.0005343783398646241
courage	0.0003562522265764161
battle	0.0008906305664410402
sergachev	0.0005343783398646241
three-year	0.0005343783398646241
boards	0.0003562522265764161
mailbag	0.0005343783398646241
krakens	0.0003562522265764161
chances	0.0003562522265764161
expansion	0.0003562522265764161
success	0.0003562522265764161
underrated	0.0003562522265764161
boychuk	0.0005343783398646241
islanders	0.0005343783398646241
ending	0.0005343783398646241
career	0.0007125044531528322
eye	0.0005343783398646241
injury	0.0005343783398646241
florida	0.0008906305664410402
panthers	0.0008906305664410402
tributes	0.0005343783398646241
pour	0.0003562522265764161
coyotes	0.0005343783398646241
inspiration	0.0005343783398646241
accardo	0.0008906305664410402
insider	0.0010687566797292483
parayko	0.0005343783398646241
replacement	0.0003562522265764161
defenseman	0.0021375133594584966
pietrangelo	0.0005343783398646241
says	0.0008906305664410402
column	0.0003562522265764161
garden	0.0005343783398646241
tough	0.0003562522265764161
visiting	0.0003562522265764161
break	0.0005343783398646241
gretzkys	0.0005343783398646241
goals	0.0012468827930174563
record	0.0005343783398646241
jagr	0.0005343783398646241
sasakamoose	0.0005343783398646241
indigenous	0.0005343783398646241
pioneer	0.0003562522265764161
dies	0.0003562522265764161
eichel	0.0005343783398646241
moves	0.0003562522265764161
sabres	0.0005343783398646241
quincey	0.0008906305664410402
grateful	0.0003562522265764161
1-year-old	0.0005343783398646241
recovering	0.0003562522265764161
surgery	0.0005343783398646241
brain	0.0005343783398646241
tumor	0.0005343783398646241
previews	0.0003562522265764161
rankings	0.0005343783398646241
date	0.0007125044531528322
nov	0.0016031350195938724
montreal	0.0007125044531528322
forum	0.0005343783398646241
opens	0.0003562522265764161
mentor	0.00017812611328820805
entering	0.00017812611328820805
nhldotcom	0.0012468827930174563
facebook	0.0007125044531528322
twitter	0.0007125044531528322
link	0.0007125044531528322
charlie	0.00017812611328820805
hasnt	0.0007125044531528322
gotten	0.00017812611328820805
torey	0.00017812611328820805
leaving	0.00017812611328820805
signing	0.0005343783398646241
st	0.0010687566797292483
louis	0.0008906305664410402
tk	0.00017812611328820805
people	0.0005343783398646241
took	0.00017812611328820805
wing	0.00017812611328820805
right	0.00017812611328820805
away	0.00017812611328820805
moment	0.0003562522265764161
work	0.0003562522265764161
summers	0.00017812611328820805
cam	0.00017812611328820805
strick	0.00017812611328820805
hes	0.0008906305664410402
unbelievable	0.00017812611328820805
everybody	0.00017812611328820805
im	0.0005343783398646241
honestly	0.00017812611328820805
nine	0.00017812611328820805
undrafted	0.00017812611328820805
full	0.00017812611328820805
defensemen	0.00017812611328820805
assists	0.00017812611328820805
power-play	0.0003562522265764161
seven-year	0.00017812611328820805
5	0.00017812611328820805
65	0.00017812611328820805
average	0.0003562522265764161
annual	0.0003562522265764161
value	0.0003562522265764161
oct	0.0005343783398646241
unrestricted	0.0003562522265764161
received	0.00017812611328820805
didnt	0.0003562522265764161
conversation	0.00017812611328820805
happen	0.0005343783398646241
mentored	0.00017812611328820805
entered	0.00017812611328820805
definitely	0.0003562522265764161
doesnt	0.00017812611328820805
really	0.0005343783398646241
feel	0.00017812611328820805
real	0.00017812611328820805
showing	0.00017812611328820805
training	0.0003562522265764161
camp	0.0007125044531528322
good	0.0005343783398646241
unbelievably	0.00017812611328820805
gifted	0.00017812611328820805
offensive	0.0003562522265764161
puck	0.0003562522265764161
sees	0.00017812611328820805
theres	0.00017812611328820805
possibility	0.0003562522265764161
enters	0.00017812611328820805
without	0.0003562522265764161
zdeno	0.0003562522265764161
chara	0.0003562522265764161
captain	0.0003562522265764161
manager	0.00017812611328820805
sweeney	0.0003562522265764161
frequent	0.00017812611328820805
communication	0.0003562522265764161
situation	0.00017812611328820805
changed	0.00017812611328820805
nope	0.00017812611328820805
status	0.00017812611328820805
quo	0.00017812611328820805
waiting	0.00017812611328820805
reconnect	0.00017812611328820805
matt	0.00017812611328820805
keator	0.00017812611328820805
continues	0.0005343783398646241
evaluate	0.00017812611328820805
landscape	0.00017812611328820805
looks	0.0005343783398646241
weve	0.0003562522265764161
constant	0.00017812611328820805
hopefully	0.00017812611328820805
target	0.00017812611328820805
point	0.0003562522265764161
near	0.00017812611328820805
determines	0.00017812611328820805
targeted	0.00017812611328820805
begin	0.00017812611328820805
jan	0.00017812611328820805
could	0.00017812611328820805
much	0.00017812611328820805
bigger	0.00017812611328820805
role	0.0003562522265764161
including	0.0005343783398646241
maybe	0.00017812611328820805
replacing	0.00017812611328820805
power	0.0003562522265764161
play	0.0007125044531528322
excited	0.00017812611328820805
whats	0.0003562522265764161
kind	0.0003562522265764161
weird	0.00017812611328820805
havent	0.00017812611328820805
ive	0.00017812611328820805
restructuring	0.00017812611328820805
knows	0.00017812611328820805
whatever	0.00017812611328820805
challenge	0.00017812611328820805
know	0.00017812611328820805
ill	0.00017812611328820805
ready	0.0003562522265764161
relying	0.00017812611328820805
influx	0.00017812611328820805
return	0.00017812611328820805
david	0.0005343783398646241
satriano	0.0005343783398646241
davidsatriano	0.0005343783398646241
staff	0.0028500178126113287
writer	0.0024937655860349127
nhlcoms	0.0008906305664410402
dan	0.0007125044531528322
rosen	0.0005343783398646241
zeisberger	0.0008906305664410402
discuss	0.0005343783398646241
providing	0.0008906305664410402
in-depth	0.0008906305664410402
roster	0.0005343783398646241
prospect	0.0005343783398646241
analysis	0.0012468827930174563
-dec	0.0008906305664410402
collectibles	0.00017812611328820805
cant-miss	0.0003562522265764161
list	0.0008906305664410402
approaching	0.00017812611328820805
fast	0.00017812611328820805
start	0.00017812611328820805
thinking	0.00017812611328820805
covered	0.00017812611328820805
jackets	0.00017812611328820805
everything	0.0003562522265764161
surely	0.00017812611328820805
joy	0.00017812611328820805
life	0.00017812611328820805
byfield	0.00017812611328820805
vilardi	0.00017812611328820805
expected	0.00017812611328820805
turcotte	0.00017812611328820805
kaliyev	0.00017812611328820805
cusp	0.00017812611328820805
according	0.0005343783398646241
makar	0.00017812611328820805
hayes	0.00017812611328820805
guest	0.00017812611328820805
art	0.00017812611328820805
auction	0.00017812611328820805
postpones	0.00017812611328820805
tournament	0.00017812611328820805
dominic	0.00017812611328820805
restrictions	0.00017812611328820805
related	0.00017812611328820805
covid-	0.0005343783398646241
keep	0.0003562522265764161
multiple	0.00017812611328820805
times	0.00017812611328820805
available	0.0003562522265764161
purchase	0.00017812611328820805
starting	0.00017812611328820805
dec	0.00017812611328820805
cristina	0.0003562522265764161
ledra	0.0003562522265764161
cledra	0.0003562522265764161
check	0.00017812611328820805
old	0.0003562522265764161
throwback	0.00017812611328820805
modern	0.00017812611328820805
twists	0.00017812611328820805
marks	0.0005343783398646241
included	0.00017812611328820805
rollout	0.00017812611328820805
colorful	0.00017812611328820805
mix	0.00017812611328820805
primary	0.00017812611328820805
secondary	0.00017812611328820805
logos	0.0007125044531528322
school	0.0003562522265764161
striping	0.00017812611328820805
reimagined	0.00017812611328820805
classics	0.00017812611328820805
quicks	0.00017812611328820805
workload	0.00017812611328820805
struggles	0.00017812611328820805
among	0.00017812611328820805
concerns	0.00017812611328820805
important	0.00017812611328820805
despite	0.0003562522265764161
pause	0.0003562522265764161
selection	0.0005343783398646241
adam	0.0003562522265764161
kimelman	0.0003562522265764161
nhladamk	0.0003562522265764161
deputy	0.0005343783398646241
managing	0.0007125044531528322
editor	0.0012468827930174563
alexis	0.00017812611328820805
selected	0.00017812611328820805
iihf	0.0003562522265764161
junior	0.0003562522265764161
championship	0.0003562522265764161
doughtys	0.00017812611328820805
shooting	0.00017812611328820805
percentage	0.00017812611328820805
likely	0.00017812611328820805
improve	0.00017812611328820805
per	0.00017812611328820805
rob	0.00017812611328820805
reese	0.00017812611328820805
nhlreese	0.00017812611328820805
cardboard	0.00017812611328820805
likenesses	0.00017812611328820805
past	0.00017812611328820805
sit	0.00017812611328820805
yost	0.00017812611328820805
oleary	0.00017812611328820805
danoleary	0.00017812611328820805
university	0.00017812611328820805
keeping	0.00017812611328820805
watchful	0.00017812611328820805
flat	0.00017812611328820805
