#
#text length:        31633
#token count:        3907
#word count:         5196
#
#top token counts:   [(94, 'nhl'), (55, ''), (48, 'nhlcom'), (43, '2020'), (40, 'hockey'), (35, 'november'), (34, 'november 2020'), (25, 'capitals'), (24, 'season'), (24, 'fantasy'), (22, 'logo'), (21, 'team'), (21, 'share'), (19, 'said'), (19, 'cancer'), (18, 'name'), (17, 'free'), (17, 'los'), (17, 'angeles'), (17, 'kings')]
#
#top bigram counts:  [(34, 'november 2020'), (17, 'los angeles'), (17, 'angeles kings'), (15, 'logo nhl'), (13, 'staff writer'), (13, 'nhlcom staff'), (12, 'writer november'), (10, 'ian oland'), (10, 'hockey fights'), (10, 'fights cancer'), (9, 'washington capitals'), (8, 'stanley cup'), (7, 'nhlcom nhldotcom'), (7, 'free agent'), (7, 'editor november'), (6, 'short shifts'), (6, 'nhldotcom november'), (6, 'nhl insider'), (6, 'gift guide'), (6, '2020 nhlcom')]
#
#top trigram counts: [(17, 'los angeles kings'), (13, 'nhlcom staff writer'), (12, 'writer november 2020'), (12, 'staff writer november'), (10, 'hockey fights cancer'), (7, 'editor november 2020'), (6, 'nhldotcom november 2020'), (6, 'nhlcom nhldotcom november'), (5, ' kolzig said'), (5, 'november 2020 nhlcom'), (4, ' november 2020'), (4, 'twitter share link'), (4, 'share twitter share'), (4, 'share link share'), (4, 'share email share'), (4, 'oland 3 days'), (4, 'managing editor november'), (4, 'link share email'), (4, 'ian oland 3'), (4, 'facebook share twitter')]
#
along	0.00013915947676036738
b	0.00013915947676036738
step	0.00013915947676036738
going	0.0009741163373225717
rough	0.00013915947676036738
patches	0.00013915947676036738
added	0.00013915947676036738
competitive	0.00013915947676036738
aspirations	0.00013915947676036738
want	0.00013915947676036738
sacrifice	0.00013915947676036738
growth	0.00013915947676036738
one-year	0.00013915947676036738
15	0.00013915947676036738
million	0.001113275814082939
offseason	0.0006957973838018369
bought	0.00013915947676036738
resume	0.00013915947676036738
sixth	0.00013915947676036738
459	0.00013915947676036738
2012	0.00041747843028110213
finalist	0.00013915947676036738
award	0.00013915947676036738
2007	0.00013915947676036738
2008	0.00013915947676036738
2013	0.00013915947676036738
led	0.00027831895352073476
final	0.00027831895352073476
2014	0.00013915947676036738
2009	0.00013915947676036738
2011	0.00013915947676036738
2018	0.00013915947676036738
2019	0.0005566379070414695
foundation	0.00013915947676036738
ice	0.0012524352908433063
helps	0.00013915947676036738
kids	0.00013915947676036738
health	0.00013915947676036738
education	0.00013915947676036738
financial	0.00013915947676036738
stability	0.00013915947676036738
problems	0.00013915947676036738
stature	0.00013915947676036738
look	0.0008349568605622043
basically	0.00013915947676036738
getting	0.00013915947676036738
seems	0.00013915947676036738
no-brainer	0.00013915947676036738
goaltending	0.00013915947676036738
equation	0.00013915947676036738
seeing	0.00027831895352073476
braden	0.00027831895352073476
holtby	0.00027831895352073476
leave	0.00013915947676036738
two-year	0.00013915947676036738
vancouver	0.00013915947676036738
canucks	0.00013915947676036738
worth	0.00013915947676036738
43	0.00013915947676036738
decided	0.00013915947676036738
move	0.00013915947676036738
due	0.00013915947676036738
salary	0.00013915947676036738
cap	0.00013915947676036738
constraints	0.00013915947676036738
sad	0.0005566379070414695
see	0.00041747843028110213
holts	0.00013915947676036738
go	0.00013915947676036738
especially	0.00027831895352073476
understand	0.00013915947676036738
money	0.00013915947676036738
crappy	0.00013915947676036738
side	0.00041747843028110213
things	0.00013915947676036738
realistic	0.00013915947676036738
lose	0.00013915947676036738
person	0.00013915947676036738
story	0.00027831895352073476
email	0.0006957973838018369
news	0.0012524352908433063
video	0.00013915947676036738
stats	0.00013915947676036738
schedule	0.00013915947676036738
players	0.002226551628165878
app	0.00013915947676036738
tickets	0.00013915947676036738
fantasy	0.003339827442248817
nhltv	0.00027831895352073476
en	0.00013915947676036738
headlines	0.00013915947676036738
mcavoy	0.0008349568605622043
krug	0.001113275814082939
left	0.00041747843028110213
sign	0.00027831895352073476
blues	0.0009741163373225717
31	0.0019482326746451434
inside	0.0005566379070414695
los	0.0023657111049262456
angeles	0.0023657111049262456
kings	0.0023657111049262456
holiday	0.0005566379070414695
nhlcom	0.006679654884497634
top	0.0005566379070414695
prospects	0.00041747843028110213
fights	0.0013915947676036739
cancer	0.0026440300584469802
moore	0.00041747843028110213
combines	0.00027831895352073476
pingpong	0.00027831895352073476
paintings	0.00027831895352073476
benefit	0.00027831895352073476
research	0.00027831895352073476
short	0.0008349568605622043
shifts	0.0008349568605622043
reverse	0.0006957973838018369
retro	0.0006957973838018369
alternate	0.0005566379070414695
unveiled	0.00027831895352073476
adidas	0.0006957973838018369
questions	0.0008349568605622043
facing	0.0006957973838018369
lafreniere	0.00041747843028110213
remains	0.00041747843028110213
option	0.00027831895352073476
canada	0.0009741163373225717
wjc	0.0005566379070414695
key	0.00041747843028110213
statistics	0.00041747843028110213
michigan	0.00041747843028110213
alumni	0.00041747843028110213
cutouts	0.00027831895352073476
show	0.00027831895352073476
wolverines	0.00041747843028110213
agency	0.0005566379070414695
agent	0.001113275814082939
tracker	0.0006957973838018369
unmasked	0.00027831895352073476
goalies	0.00027831895352073476
beyond	0.0005566379070414695
yoga	0.00027831895352073476
body-control	0.00027831895352073476
disciplines	0.00027831895352073476
workouts	0.00027831895352073476
forward	0.0012524352908433063
position	0.0006957973838018369
updates	0.00027831895352073476
2020-21	0.0018090731978847759
confident	0.00041747843028110213
safe	0.00041747843028110213
environment	0.00041747843028110213
preview	0.00027831895352073476
coverage	0.0008349568605622043
vrana	0.00041747843028110213
mothers	0.00041747843028110213
courage	0.00027831895352073476
battle	0.0006957973838018369
sergachev	0.00041747843028110213
three-year	0.00041747843028110213
144	0.00041747843028110213
boards	0.00027831895352073476
mailbag	0.00041747843028110213
krakens	0.00027831895352073476
chances	0.00027831895352073476
expansion	0.00027831895352073476
success	0.00027831895352073476
underrated	0.00027831895352073476
boychuk	0.00041747843028110213
islanders	0.00041747843028110213
ending	0.00041747843028110213
career	0.0005566379070414695
eye	0.00041747843028110213
injury	0.00041747843028110213
florida	0.0006957973838018369
panthers	0.0006957973838018369
tributes	0.00041747843028110213
pour	0.00027831895352073476
coyotes	0.00041747843028110213
inspiration	0.00041747843028110213
accardo	0.0006957973838018369
insider	0.0008349568605622043
parayko	0.00041747843028110213
replacement	0.00027831895352073476
defenseman	0.0016699137211244085
pietrangelo	0.00041747843028110213
says	0.0006957973838018369
column	0.00027831895352073476
garden	0.00041747843028110213
tough	0.00027831895352073476
visiting	0.00027831895352073476
break	0.00041747843028110213
gretzkys	0.00041747843028110213
goals	0.0009741163373225717
record	0.00041747843028110213
jagr	0.00041747843028110213
sasakamoose	0.00041747843028110213
indigenous	0.00041747843028110213
pioneer	0.00027831895352073476
dies	0.00027831895352073476
eichel	0.00041747843028110213
moves	0.00027831895352073476
sabres	0.00041747843028110213
quincey	0.0006957973838018369
grateful	0.00027831895352073476
1-year-old	0.00041747843028110213
recovering	0.00027831895352073476
surgery	0.00041747843028110213
brain	0.00041747843028110213
tumor	0.00041747843028110213
previews	0.00027831895352073476
rankings	0.00041747843028110213
date	0.0005566379070414695
nov	0.0012524352908433063
montreal	0.0005566379070414695
forum	0.00041747843028110213
opens	0.00027831895352073476
mentor	0.00013915947676036738
entering	0.00013915947676036738
nhldotcom	0.0009741163373225717
facebook	0.0005566379070414695
twitter	0.0005566379070414695
link	0.0005566379070414695
charlie	0.00013915947676036738
hasnt	0.0005566379070414695
gotten	0.00013915947676036738
torey	0.00013915947676036738
leaving	0.00013915947676036738
signing	0.00041747843028110213
st	0.0008349568605622043
louis	0.0006957973838018369
tk	0.00013915947676036738
people	0.00041747843028110213
took	0.00013915947676036738
wing	0.00013915947676036738
right	0.00013915947676036738
away	0.00013915947676036738
moment	0.00027831895352073476
work	0.00027831895352073476
summers	0.00013915947676036738
cam	0.00013915947676036738
strick	0.00013915947676036738
hes	0.0006957973838018369
unbelievable	0.00013915947676036738
everybody	0.00013915947676036738
im	0.00041747843028110213
honestly	0.00013915947676036738
nine	0.00013915947676036738
undrafted	0.00013915947676036738
2013-14	0.00013915947676036738
full	0.00013915947676036738
defensemen	0.00013915947676036738
67	0.00013915947676036738
assists	0.00013915947676036738
268	0.00013915947676036738
335	0.00013915947676036738
power-play	0.00027831895352073476
24	0.00013915947676036738
159	0.00013915947676036738
520	0.00013915947676036738
seven-year	0.00013915947676036738
455	0.00013915947676036738
65	0.00013915947676036738
average	0.00027831895352073476
annual	0.00027831895352073476
value	0.00027831895352073476
oct	0.00041747843028110213
9	0.00027831895352073476
unrestricted	0.00027831895352073476
received	0.00013915947676036738
didnt	0.00027831895352073476
conversation	0.00013915947676036738
happen	0.00041747843028110213
mentored	0.00013915947676036738
entered	0.00013915947676036738
definitely	0.00027831895352073476
doesnt	0.00013915947676036738
really	0.00041747843028110213
feel	0.00013915947676036738
real	0.00013915947676036738
showing	0.00013915947676036738
training	0.00027831895352073476
camp	0.0005566379070414695
good	0.00041747843028110213
unbelievably	0.00013915947676036738
gifted	0.00013915947676036738
offensive	0.00027831895352073476
puck	0.00027831895352073476
sees	0.00013915947676036738
theres	0.00013915947676036738
possibility	0.00027831895352073476
enters	0.00013915947676036738
without	0.00027831895352073476
zdeno	0.00027831895352073476
chara	0.00027831895352073476
captain	0.00027831895352073476
2006-07	0.00013915947676036738
manager	0.00013915947676036738
sweeney	0.00027831895352073476
frequent	0.00013915947676036738
communication	0.00027831895352073476
situation	0.00013915947676036738
changed	0.00013915947676036738
nope	0.00013915947676036738
status	0.00013915947676036738
quo	0.00013915947676036738
waiting	0.00013915947676036738
reconnect	0.00013915947676036738
matt	0.00013915947676036738
keator	0.00013915947676036738
continues	0.00041747843028110213
evaluate	0.00013915947676036738
landscape	0.00013915947676036738
looks	0.00041747843028110213
weve	0.00027831895352073476
constant	0.00013915947676036738
hopefully	0.00013915947676036738
target	0.00013915947676036738
point	0.00027831895352073476
near	0.00013915947676036738
determines	0.00013915947676036738
targeted	0.00013915947676036738
begin	0.00013915947676036738
jan	0.00013915947676036738
2021	0.00041747843028110213
could	0.00013915947676036738
much	0.00013915947676036738
bigger	0.00013915947676036738
role	0.00027831895352073476
including	0.00041747843028110213
maybe	0.00013915947676036738
replacing	0.00013915947676036738
power	0.00027831895352073476
play	0.0005566379070414695
excited	0.00013915947676036738
whats	0.00027831895352073476
kind	0.00027831895352073476
weird	0.00013915947676036738
havent	0.00013915947676036738
ive	0.00013915947676036738
restructuring	0.00013915947676036738
knows	0.00013915947676036738
whatever	0.00013915947676036738
challenge	0.00013915947676036738
know	0.00013915947676036738
ill	0.00013915947676036738
ready	0.00027831895352073476
relying	0.00013915947676036738
influx	0.00013915947676036738
return	0.00013915947676036738
david	0.00041747843028110213
satriano	0.00041747843028110213
davidsatriano	0.00041747843028110213
staff	0.002226551628165878
writer	0.0019482326746451434
nhlcoms	0.0006957973838018369
dan	0.0005566379070414695
rosen	0.00041747843028110213
zeisberger	0.0006957973838018369
discuss	0.00041747843028110213
0601	0.00013915947676036738
providing	0.0006957973838018369
in-depth	0.0006957973838018369
roster	0.00041747843028110213
prospect	0.00041747843028110213
analysis	0.0009741163373225717
-dec	0.0006957973838018369
collectibles	0.00013915947676036738
cant-miss	0.00027831895352073476
list	0.0006957973838018369
approaching	0.00013915947676036738
fast	0.00013915947676036738
start	0.00013915947676036738
thinking	0.00013915947676036738
covered	0.00013915947676036738
jackets	0.00013915947676036738
everything	0.00027831895352073476
surely	0.00013915947676036738
joy	0.00013915947676036738
life	0.00013915947676036738
byfield	0.00013915947676036738
vilardi	0.00013915947676036738
expected	0.00013915947676036738
turcotte	0.00013915947676036738
kaliyev	0.00013915947676036738
cusp	0.00013915947676036738
according	0.00041747843028110213
makar	0.00013915947676036738
hayes	0.00013915947676036738
guest	0.00013915947676036738
art	0.00013915947676036738
auction	0.00013915947676036738
postpones	0.00013915947676036738
tournament	0.00013915947676036738
dominic	0.00013915947676036738
restrictions	0.00013915947676036738
related	0.00013915947676036738
covid-19	0.00041747843028110213
keep	0.00027831895352073476
multiple	0.00013915947676036738
times	0.00013915947676036738
available	0.00027831895352073476
purchase	0.00013915947676036738
starting	0.00013915947676036738
dec	0.00013915947676036738
cristina	0.00027831895352073476
ledra	0.00027831895352073476
cledra	0.00027831895352073476
check	0.00013915947676036738
0046	0.00013915947676036738
old	0.00027831895352073476
throwback	0.00013915947676036738
modern	0.00013915947676036738
twists	0.00013915947676036738
marks	0.00041747843028110213
included	0.00013915947676036738
rollout	0.00013915947676036738
colorful	0.00013915947676036738
mix	0.00013915947676036738
primary	0.00013915947676036738
secondary	0.00013915947676036738
logos	0.0005566379070414695
school	0.00027831895352073476
striping	0.00013915947676036738
reimagined	0.00013915947676036738
classics	0.00013915947676036738
quicks	0.00013915947676036738
workload	0.00013915947676036738
