#
#text length:        31633
#token count:        3846
#word count:         5135
#
#top token counts:   [(94, 'nhl'), (55, ''), (48, 'nhlcom'), (40, 'hockey'), (35, 'november'), (25, 'capitals'), (24, 'season'), (24, 'fantasy'), (22, 'logo'), (21, 'team'), (21, 'share'), (19, 'said'), (19, 'cancer'), (18, 'name'), (17, 'free'), (17, 'los'), (17, 'angeles'), (17, 'kings'), (17, 'los angeles'), (17, 'angeles kings')]
#
#top bigram counts:  [(17, 'los angeles'), (17, 'angeles kings'), (15, 'logo nhl'), (13, 'staff writer'), (13, 'nhlcom staff'), (12, 'writer november'), (10, 'ian oland'), (10, 'hockey fights'), (10, 'fights cancer'), (9, 'washington capitals'), (8, 'stanley cup'), (7, 'nhlcom nhldotcom'), (7, 'free agent'), (7, 'editor november'), (6, 'short shifts'), (6, 'nhldotcom november'), (6, 'nhl insider'), (6, 'gift guide'), (5, ' november'), (5, ' kolzig')]
#
#top trigram counts: [(17, 'los angeles kings'), (13, 'nhlcom staff writer'), (12, 'staff writer november'), (10, 'hockey fights cancer'), (6, 'nhlcom nhldotcom november'), (5, ' kolzig said'), (4, 'twitter share link'), (4, 'share twitter share'), (4, 'share link share'), (4, 'share email share'), (4, 'oland 3 days'), (4, 'managing editor november'), (4, 'link share email'), (4, 'ian oland 3'), (4, 'facebook share twitter'), (3, 'three-year 144 million'), (3, 'satriano davidsatriano nhlcom'), (3, 'reverse retro alternate'), (3, 'retro alternate jerseys'), (3, 'oland 2 days')]
#
wednesday	0.0005711022272986865
went	0.00014277555682467162
shared	0.00014277555682467162
epic	0.00014277555682467162
collection	0.00028555111364934324
photo	0.00014277555682467162
sweaters	0.00014277555682467162
featured	0.00014277555682467162
random	0.00014277555682467162
jeff	0.00014277555682467162
beukeboom	0.00014277555682467162
garnered	0.00014277555682467162
k-plus	0.00014277555682467162
likes	0.00028555111364934324
instagram	0.00014277555682467162
page	0.00014277555682467162
admiration	0.00014277555682467162
everywhere	0.00014277555682467162
staggering	0.00014277555682467162
different	0.00028555111364934324
jerseys	0.0014277555682467161
well	0.0005711022272986865
include	0.00014277555682467162
framed	0.00014277555682467162
hung	0.00014277555682467162
basement	0.00014277555682467162
obviously	0.00042832667047401483
wear	0.00014277555682467162
interview	0.00028555111364934324
ago1	0.00028555111364934324
8	0.00028555111364934324
great	0.0005711022272986865
items	0.00042832667047401483
best	0.00042832667047401483
buy	0.00014277555682467162
sports-related	0.00014277555682467162
holidays	0.00028555111364934324
several	0.00014277555682467162
sales	0.00028555111364934324
take	0.00014277555682467162
advantage	0.00014277555682467162
net	0.00014277555682467162
big	0.00014277555682467162
savings	0.00014277555682467162
hoodies	0.00042832667047401483
hats	0.00014277555682467162
merchandise	0.00014277555682467162
fanatics	0.00014277555682467162
offering	0.00014277555682467162
gear	0.00028555111364934324
wsh	0.00014277555682467162
football	0.0005711022272986865
nationals	0.00014277555682467162
merch	0.00014277555682467162
blanket	0.00014277555682467162
today	0.0012849800114220445
foco	0.00028555111364934324
cyber	0.00014277555682467162
monday	0.00028555111364934324
deals	0.00028555111364934324
sure	0.00028555111364934324
suggestions	0.00014277555682467162
salute	0.00014277555682467162
antonio	0.00028555111364934324
gibson	0.00028555111364934324
scores	0.0005711022272986865
hat	0.00014277555682467162
trick	0.00014277555682467162
touchdowns	0.00028555111364934324
cowboys	0.00028555111364934324
love	0.00028555111364934324
defeated	0.00014277555682467162
dallas	0.00014277555682467162
-13	0.00014277555682467162
thanksgiving	0.00042832667047401483
gave	0.00014277555682467162
shout	0.00014277555682467162
running	0.00014277555682467162
back	0.00028555111364934324
third-round	0.00014277555682467162
pick	0.00042832667047401483
biggest	0.0005711022272986865
pro	0.00028555111364934324
recording	0.00014277555682467162
rushing	0.00014277555682467162
yards	0.00014277555682467162
attempts	0.00014277555682467162
caught	0.00014277555682467162
attention	0.00014277555682467162
12345next	0.00014277555682467162
machine	0.00042832667047401483
never	0.00028555111364934324
breaks	0.00028555111364934324
associated	0.00028555111364934324
monumental	0.00028555111364934324
properties	0.00028555111364934324
even	0.00028555111364934324
bit	0.0005711022272986865
original	0.00042832667047401483
content	0.0005711022272986865
russianmachineneverbreakscom	0.00028555111364934324
licensed	0.00042832667047401483
creative	0.00028555111364934324
commons	0.00028555111364934324
attribution-noncommercial-sharealike	0.00028555111364934324
30	0.00028555111364934324
unported	0.00028555111364934324
cc	0.00028555111364934324
by-nc-sa	0.00028555111364934324
unless	0.00028555111364934324
otherwise	0.00028555111364934324
stated	0.00028555111364934324
superseded	0.00028555111364934324
another	0.00042832667047401483
license	0.0005711022272986865
free	0.0024271844660194173
share	0.002998286693318104
copy	0.00028555111364934324
remix	0.00028555111364934324
long	0.00042832667047401483
attributed	0.00028555111364934324
done	0.0009994288977727014
noncommercial	0.00028555111364934324
purposes	0.00028555111364934324
similar	0.00042832667047401483
llc	0.00028555111364934324
-2020	0.00028555111364934324
elite	0.0005711022272986865
cafemedia	0.00028555111364934324
publisher	0.00028555111364934324
4	0.00014277555682467162
november	0.004997144488863506
943	0.00014277555682467162
pm	0.00014277555682467162
goaltenders	0.00014277555682467162
goalie	0.00028555111364934324
vezina	0.00028555111364934324
19	0.00014277555682467162
helped	0.00028555111364934324
lead	0.00014277555682467162
tampa	0.00042832667047401483
bay	0.00042832667047401483
lightning	0.0005711022272986865
second	0.00014277555682467162
stanley	0.001142204454597373
cup	0.0014277555682467161
praised	0.00014277555682467162
decision	0.00014277555682467162
bring	0.00042832667047401483
veteran	0.00042832667047401483
backup	0.00028555111364934324
develop	0.00014277555682467162
quicker	0.00014277555682467162
considering	0.00014277555682467162
giving	0.00014277555682467162
job	0.00042832667047401483
vitek	0.00014277555682467162
vanecek	0.00014277555682467162
two-time	0.00014277555682467162
all-star	0.00042832667047401483
shortened	0.00014277555682467162
healthy	0.00028555111364934324
playoffs	0.0005711022272986865
started	0.00014277555682467162
still	0.0014277555682467161
mark	0.0008566533409480297
lack	0.00014277555682467162
experience	0.00014277555682467162
need	0.00042832667047401483
along	0.00014277555682467162
b	0.00014277555682467162
step	0.00014277555682467162
going	0.0009994288977727014
rough	0.00014277555682467162
patches	0.00014277555682467162
added	0.00014277555682467162
competitive	0.00014277555682467162
aspirations	0.00014277555682467162
want	0.00014277555682467162
sacrifice	0.00014277555682467162
growth	0.00014277555682467162
one-year	0.00014277555682467162
15	0.00014277555682467162
million	0.001142204454597373
offseason	0.0007138777841233581
bought	0.00014277555682467162
resume	0.00014277555682467162
sixth	0.00014277555682467162
459	0.00014277555682467162
finalist	0.00014277555682467162
award	0.00014277555682467162
2006	0.00014277555682467162
led	0.00028555111364934324
final	0.00028555111364934324
2009	0.00014277555682467162
foundation	0.00014277555682467162
ice	0.0012849800114220445
helps	0.00014277555682467162
kids	0.00014277555682467162
health	0.00014277555682467162
education	0.00014277555682467162
financial	0.00014277555682467162
stability	0.00014277555682467162
problems	0.00014277555682467162
stature	0.00014277555682467162
look	0.0008566533409480297
basically	0.00014277555682467162
getting	0.00014277555682467162
seems	0.00014277555682467162
no-brainer	0.00014277555682467162
goaltending	0.00014277555682467162
equation	0.00014277555682467162
seeing	0.00028555111364934324
braden	0.00028555111364934324
holtby	0.00028555111364934324
leave	0.00014277555682467162
two-year	0.00014277555682467162
vancouver	0.00014277555682467162
canucks	0.00014277555682467162
worth	0.00014277555682467162
43	0.00014277555682467162
decided	0.00014277555682467162
move	0.00014277555682467162
due	0.00014277555682467162
salary	0.00014277555682467162
cap	0.00014277555682467162
constraints	0.00014277555682467162
sad	0.0005711022272986865
see	0.00042832667047401483
holts	0.00014277555682467162
go	0.00014277555682467162
especially	0.00028555111364934324
understand	0.00014277555682467162
money	0.00014277555682467162
crappy	0.00014277555682467162
side	0.00042832667047401483
things	0.00014277555682467162
realistic	0.00014277555682467162
lose	0.00014277555682467162
person	0.00014277555682467162
story	0.00028555111364934324
email	0.0007138777841233581
news	0.0012849800114220445
video	0.00014277555682467162
stats	0.00014277555682467162
schedule	0.00014277555682467162
players	0.002284408909194746
app	0.00014277555682467162
tickets	0.00014277555682467162
fantasy	0.0034266133637921186
nhltv	0.00028555111364934324
en	0.00014277555682467162
headlines	0.00014277555682467162
mcavoy	0.0008566533409480297
krug	0.001142204454597373
left	0.00042832667047401483
sign	0.00028555111364934324
blues	0.0009994288977727014
31	0.0019988577955454027
inside	0.0005711022272986865
los	0.0024271844660194173
angeles	0.0024271844660194173
kings	0.0024271844660194173
holiday	0.0005711022272986865
nhlcom	0.006853226727584237
top	0.0005711022272986865
prospects	0.00042832667047401483
fights	0.0014277555682467161
cancer	0.002712735579668761
moore	0.00042832667047401483
combines	0.00028555111364934324
pingpong	0.00028555111364934324
paintings	0.00028555111364934324
benefit	0.00028555111364934324
research	0.00028555111364934324
short	0.0008566533409480297
shifts	0.0008566533409480297
reverse	0.0007138777841233581
retro	0.0007138777841233581
alternate	0.0005711022272986865
unveiled	0.00028555111364934324
adidas	0.0007138777841233581
questions	0.0008566533409480297
facing	0.0007138777841233581
lafreniere	0.00042832667047401483
remains	0.00042832667047401483
option	0.00028555111364934324
canada	0.0009994288977727014
wjc	0.0005711022272986865
key	0.00042832667047401483
statistics	0.00042832667047401483
michigan	0.00042832667047401483
alumni	0.00042832667047401483
cutouts	0.00028555111364934324
show	0.00028555111364934324
wolverines	0.00042832667047401483
agency	0.0005711022272986865
agent	0.001142204454597373
tracker	0.0007138777841233581
unmasked	0.00028555111364934324
goalies	0.00028555111364934324
beyond	0.0005711022272986865
yoga	0.00028555111364934324
body-control	0.00028555111364934324
disciplines	0.00028555111364934324
workouts	0.00028555111364934324
forward	0.0012849800114220445
position	0.0007138777841233581
updates	0.00028555111364934324
-21	0.0015705311250713877
confident	0.00042832667047401483
safe	0.00042832667047401483
environment	0.00042832667047401483
preview	0.00028555111364934324
coverage	0.0008566533409480297
2020-21	0.00028555111364934324
vrana	0.00042832667047401483
mothers	0.00042832667047401483
courage	0.00028555111364934324
battle	0.0007138777841233581
sergachev	0.00042832667047401483
three-year	0.00042832667047401483
144	0.00042832667047401483
boards	0.00028555111364934324
mailbag	0.00042832667047401483
krakens	0.00028555111364934324
chances	0.00028555111364934324
expansion	0.00028555111364934324
success	0.00028555111364934324
underrated	0.00028555111364934324
boychuk	0.00042832667047401483
islanders	0.00042832667047401483
ending	0.00042832667047401483
career	0.0005711022272986865
eye	0.00042832667047401483
injury	0.00042832667047401483
florida	0.0007138777841233581
panthers	0.0007138777841233581
tributes	0.00042832667047401483
pour	0.00028555111364934324
coyotes	0.00042832667047401483
inspiration	0.00042832667047401483
accardo	0.0007138777841233581
insider	0.0008566533409480297
parayko	0.00042832667047401483
replacement	0.00028555111364934324
defenseman	0.0017133066818960593
pietrangelo	0.00042832667047401483
says	0.0007138777841233581
column	0.00028555111364934324
garden	0.00042832667047401483
tough	0.00028555111364934324
visiting	0.00028555111364934324
break	0.00042832667047401483
gretzkys	0.00042832667047401483
goals	0.0009994288977727014
record	0.00042832667047401483
jagr	0.00042832667047401483
sasakamoose	0.00042832667047401483
indigenous	0.00042832667047401483
pioneer	0.00028555111364934324
dies	0.00028555111364934324
eichel	0.00042832667047401483
moves	0.00028555111364934324
sabres	0.00042832667047401483
quincey	0.0007138777841233581
grateful	0.00028555111364934324
1-year-old	0.00042832667047401483
recovering	0.00028555111364934324
surgery	0.00042832667047401483
brain	0.00042832667047401483
tumor	0.00042832667047401483
previews	0.00028555111364934324
rankings	0.00042832667047401483
date	0.0005711022272986865
nov	0.0012849800114220445
montreal	0.0005711022272986865
forum	0.00042832667047401483
opens	0.00028555111364934324
mentor	0.00014277555682467162
entering	0.00014277555682467162
nhldotcom	0.0009994288977727014
facebook	0.0005711022272986865
twitter	0.0005711022272986865
link	0.0005711022272986865
charlie	0.00014277555682467162
hasnt	0.0005711022272986865
gotten	0.00014277555682467162
torey	0.00014277555682467162
leaving	0.00014277555682467162
signing	0.00042832667047401483
st	0.0008566533409480297
louis	0.0007138777841233581
tk	0.00014277555682467162
people	0.00042832667047401483
took	0.00014277555682467162
wing	0.00014277555682467162
right	0.00014277555682467162
away	0.00014277555682467162
moment	0.00028555111364934324
work	0.00028555111364934324
summers	0.00014277555682467162
cam	0.00014277555682467162
strick	0.00014277555682467162
hes	0.0007138777841233581
unbelievable	0.00014277555682467162
everybody	0.00014277555682467162
im	0.00042832667047401483
honestly	0.00014277555682467162
nine	0.00014277555682467162
undrafted	0.00014277555682467162
-14	0.00014277555682467162
full	0.00014277555682467162
defensemen	0.00014277555682467162
67	0.00014277555682467162
assists	0.00014277555682467162
268	0.00014277555682467162
335	0.00014277555682467162
power-play	0.00028555111364934324
24	0.00014277555682467162
159	0.00014277555682467162
520	0.00014277555682467162
seven-year	0.00014277555682467162
455	0.00014277555682467162
65	0.00014277555682467162
average	0.00028555111364934324
annual	0.00028555111364934324
value	0.00028555111364934324
oct	0.00042832667047401483
9	0.00028555111364934324
unrestricted	0.00028555111364934324
received	0.00014277555682467162
didnt	0.00028555111364934324
conversation	0.00014277555682467162
happen	0.00042832667047401483
mentored	0.00014277555682467162
entered	0.00014277555682467162
definitely	0.00028555111364934324
doesnt	0.00014277555682467162
really	0.00042832667047401483
feel	0.00014277555682467162
real	0.00014277555682467162
showing	0.00014277555682467162
training	0.00028555111364934324
camp	0.0005711022272986865
good	0.00042832667047401483
unbelievably	0.00014277555682467162
gifted	0.00014277555682467162
offensive	0.00028555111364934324
puck	0.00028555111364934324
sees	0.00014277555682467162
theres	0.00014277555682467162
possibility	0.00028555111364934324
enters	0.00014277555682467162
without	0.00028555111364934324
zdeno	0.00028555111364934324
chara	0.00028555111364934324
captain	0.00028555111364934324
-07	0.00014277555682467162
manager	0.00014277555682467162
sweeney	0.00028555111364934324
frequent	0.00014277555682467162
communication	0.00028555111364934324
situation	0.00014277555682467162
changed	0.00014277555682467162
nope	0.00014277555682467162
status	0.00014277555682467162
quo	0.00014277555682467162
waiting	0.00014277555682467162
reconnect	0.00014277555682467162
matt	0.00014277555682467162
keator	0.00014277555682467162
continues	0.00042832667047401483
evaluate	0.00014277555682467162
landscape	0.00014277555682467162
looks	0.00042832667047401483
weve	0.00028555111364934324
constant	0.00014277555682467162
hopefully	0.00014277555682467162
target	0.00014277555682467162
point	0.00028555111364934324
near	0.00014277555682467162
determines	0.00014277555682467162
targeted	0.00014277555682467162
begin	0.00014277555682467162
jan	0.00014277555682467162
could	0.00014277555682467162
much	0.00014277555682467162
bigger	0.00014277555682467162
role	0.00028555111364934324
including	0.00042832667047401483
maybe	0.00014277555682467162
replacing	0.00014277555682467162
power	0.00028555111364934324
play	0.0005711022272986865
excited	0.00014277555682467162
whats	0.00028555111364934324
kind	0.00028555111364934324
weird	0.00014277555682467162
havent	0.00014277555682467162
ive	0.00014277555682467162
restructuring	0.00014277555682467162
knows	0.00014277555682467162
whatever	0.00014277555682467162
challenge	0.00014277555682467162
know	0.00014277555682467162
ill	0.00014277555682467162
ready	0.00028555111364934324
relying	0.00014277555682467162
influx	0.00014277555682467162
return	0.00014277555682467162
david	0.00042832667047401483
satriano	0.00042832667047401483
davidsatriano	0.00042832667047401483
staff	0.002284408909194746
writer	0.0019988577955454027
nhlcoms	0.0007138777841233581
dan	0.0005711022272986865
rosen	0.00042832667047401483
zeisberger	0.0007138777841233581
discuss	0.00042832667047401483
0601	0.00014277555682467162
providing	0.0007138777841233581
in-depth	0.0007138777841233581
roster	0.00042832667047401483
prospect	0.00042832667047401483
analysis	0.0009994288977727014
-dec	0.0007138777841233581
collectibles	0.00014277555682467162
cant-miss	0.00028555111364934324
list	0.0007138777841233581
approaching	0.00014277555682467162
fast	0.00014277555682467162
start	0.00014277555682467162
thinking	0.00014277555682467162
covered	0.00014277555682467162
jackets	0.00014277555682467162
everything	0.00028555111364934324
surely	0.00014277555682467162
joy	0.00014277555682467162
life	0.00014277555682467162
byfield	0.00014277555682467162
vilardi	0.00014277555682467162
expected	0.00014277555682467162
turcotte	0.00014277555682467162
kaliyev	0.00014277555682467162
cusp	0.00014277555682467162
according	0.00042832667047401483
makar	0.00014277555682467162
hayes	0.00014277555682467162
guest	0.00014277555682467162
art	0.00014277555682467162
auction	0.00014277555682467162
postpones	0.00014277555682467162
tournament	0.00014277555682467162
dominic	0.00014277555682467162
restrictions	0.00014277555682467162
related	0.00014277555682467162
covid-19	0.00042832667047401483
keep	0.00028555111364934324
multiple	0.00014277555682467162
times	0.00014277555682467162
available	0.00028555111364934324
purchase	0.00014277555682467162
starting	0.00014277555682467162
dec	0.00014277555682467162
cristina	0.00028555111364934324
ledra	0.00028555111364934324
cledra	0.00028555111364934324
check	0.00014277555682467162
0046	0.00014277555682467162
old	0.00028555111364934324
throwback	0.00014277555682467162
modern	0.00014277555682467162
twists	0.00014277555682467162
marks	0.00042832667047401483
included	0.00014277555682467162
rollout	0.00014277555682467162
colorful	0.00014277555682467162
mix	0.00014277555682467162
primary	0.00014277555682467162
secondary	0.00014277555682467162
logos	0.0005711022272986865
school	0.00028555111364934324
striping	0.00014277555682467162
reimagined	0.00014277555682467162
classics	0.00014277555682467162
quicks	0.00014277555682467162
workload	0.00014277555682467162
struggles	0.00014277555682467162
among	0.00014277555682467162
concerns	0.00014277555682467162
important	0.00014277555682467162
despite	0.00028555111364934324
pause	0.00028555111364934324
selection	0.00042832667047401483
adam	0.00028555111364934324
